img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_3402616900_00001_jpg.rf.8a88102c40f5ec42f76d0cee1e2fae7d.jpg,[          0           0           1],[          0           0           1],[          0           0           1],[          0           0           1],[    0.33927],[          9],[          9           5           4],0.4686782848395101,0.0001953125,0.00072899874,0.1025053600204455,4.631632728818842e-05,2356.496210345963
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_07_435974600_00220_jpg.rf.300a6f692db45696d09a026b40f4070e.jpg,[    0.95444],[          1],[    0.97669],[    0.99054],[    0.83754      0.3463      0.2805],[          3           9           3],[          3],0.6400988868697335,0.0,0.010461103,0.0932020135633966,3.846292051745439e-05,2983.157883580548
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_06_3403404000_00928_jpg.rf.df8508e1bd685000c95a0a08c66c0b97.jpg,[          1],[          1],[          1],[          1],[    0.49783],[          9],[          9],0.3949946548141428,0.0,0.0011025396,0.1024123462041219,1.62451478200477e-05,2522.2321074360057
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_05_425614700_00001_jpg.rf.db79a5131c5eed770ca9226f083b3b08.jpg,[    0.57084     0.62203],[          1           1],[     0.7268     0.76697],[    0.86929     0.89164],[    0.73624      0.4219     0.35506     0.31114],[          1           9           9           1],[          1           9],0.1472010480348367,0.0,0.019107288,0.1949369215288216,0.0010561030261312,818.7850604452691
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_424714400_00001_jpg.rf.8953ff6428eff377894ae67df57336bf.jpg,[          0           0           0           0],[          0           0           0           0],[          0           0           0           0],[          0           0           0           0],[    0.28382],[          3],[          4           9           0           3],0.4132521486007117,0.0,0.0039674174,0.112231780369468,1.0042470288667689e-05,5446.26061963111
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_425503600_00053_jpg.rf.4e0005d89ff1d2fa788311d13a51abb9.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[     0.6697     0.26262],[          1           9],[          1           9],0.252539720825665,0.00052734375,0.015633883,0.0690084700993868,6.116244945852883e-05,942.4325812116804
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_01_425392100_00662_jpg.rf.d0c1dddee827171d5750f200f08e5974.jpg,[          0],[          0],[          0],[          0],[    0.43435],[          8],[          8],0.1136717772425955,0.009443359375,0.0024890802,0.0982561675799744,2.018874340991044e-05,2300.0906174759716
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_425644200_00680_jpg.rf.54c4d1780f76c69d459aaf11e72b6650.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[    0.36445],[          9],[          4           6],0.3276307817372147,0.0,0.0045053624,0.2282757914471358,1.7536648413702196e-06,9462.154075547978
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_425503800_00052_jpg.rf.f3dd6fbb17863c108c3447422f572507.jpg,[          1],[          1],[          1],[          1],[    0.54652],[          1],[          1],0.2114247252893103,0.00252685546875,0.00591319,0.0868288404755965,4.19393569590566e-05,14774.52267660583
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_4402842500_01043_jpg.rf.69416faaef5d57c368649059aab2fce5.jpg,[    0.81119],[          1],[    0.89575],[    0.95552],[     0.4943     0.35963],[          1           1],[          1],0.3257558755165383,0.01073974609375,0.0027062686,0.2342849879080916,0.001956376619197,1509.552346162914
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_425505000_00018_jpg.rf.583902c8b3cd56b263fc585c7193c1a5.jpg,[        0.5           1],[          1           1],[    0.66667           1],[    0.83333           1],[     0.6736     0.50305     0.36152],[          4           9           4],[          4           9],0.054391957419862,0.0,0.0039223908,0.106779187404629,1.8315531970864315e-05,3111.8205649974907
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_425502200_00054_jpg.rf.2d48915a28535457ee003a4ce62eafef.jpg,[          0],[          0],[          0],[          0],[    0.71029],[          1],[          9],0.1758488744566936,0.00247802734375,0.013341078,0.0911360639744117,0.00034060168095,1314.133558351073
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_06_4406743300_00041_jpg.rf.85756c07963f7f34a4480e677c22dfc6.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1137398924546031,0.0,0.0005545281,0.2683416843414307,3.5481523923408524e-05,1951.5013336018576
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_4406743300_00461_jpg.rf.519f67b1b46527e288ec71230a5945c7.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2371788013922293,0.0175927734375,0.010804399,0.222874135710299,0.0007106206265754,1493.6349780669807
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_4406743300_00429_jpg.rf.79f4cdd985d80134e8e6d20adae3d381.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.3678931655305925,0.0210546875,0.0068456195,0.1059243094921112,1.7927310788460695e-06,1213.5435170836577
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_436068600_00001_jpg.rf.a3b5b92538661601e3580b1f63fa1fe1.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.49785],[          9],[          9           4],0.6157564915556605,0.0,0.0035697992,0.1084514163530641,1.5557951514427122e-05,2202.1412176216213
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_05_425502600_00052_jpg.rf.00ba4b822f14ebfe9e6f527a5ffdd5f0.jpg,[          1],[          1],[          1],[          1],[    0.71465],[          1],[          1],0.0059866558242949,0.01116455078125,0.006783495,0.0996009767033051,3.3743830620235765e-05,1462.8980887205523
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_07_4406772100_00002_jpg.rf.4e06f23bdedbd8c1d534369a0c9df5a6.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          9           1],0.415479589469875,0.0063427734375,0.0032852832,0.0918773121319034,0.0005190108939058,7842.278555035987
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_06_424826800_00500_jpg.rf.cc124ebbea3b417653cb7885511d7203.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.0363472444182151,0.0,0.0009335959,0.203051708638668,0.0,2093.3326709938196
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_425637500_00001_jpg.rf.a94f8edf26e75a939fabc6cb7ab7f575.jpg,[          1],[          1],[          1],[          1],[    0.42601],[          9],[          9],0.2083755045848832,0.0,0.0010283442,0.1032539841816538,3.4983954624855246e-05,3595.5187044591516
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_4402851700_00985_jpg.rf.8418903284e9af64cac7d57f946b6634.jpg,[          0           0           0],[          0           0           0],[          0           0           0],[          0           0           0],[],[],[          9           4           6],0.1599720457836391,0.000107421875,0.0033639516,0.4792021306998589,8.324872534141528e-06,2853.9361832250815
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_04_425380900_00001_jpg.rf.e624c9bac4c52c864eca86fe216b173d.jpg,[    0.80114],[          1],[    0.88959],[     0.9527],[    0.83785     0.71206     0.39427     0.26622],[          1           1           9           9],[          9],0.0946178989878044,0.13188232421875,0.019165069,0.0760351574165359,8.653197154489398e-05,1800.4522462947327
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_06_4403068300_01280_jpg.rf.26c56d2e141d14b605fd845aa1ede116.jpg,[          0],[          0],[          0],[          0],[    0.36893],[          4],[          4],0.5785554228959027,0.0,0.0037138679,0.125017787847254,5.629888705079484e-07,2490.1440936566155
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_425507000_00876_jpg.rf.1ec5ad8bef3b7b86ac397b29f231e8ee.jpg,[    0.92062],[          1],[    0.95867],[    0.98305],[    0.59901     0.28114],[          3           3],[          3],0.5567350593569328,0.0,0.00271366,0.0971458920371401,3.523441071383106e-06,1475.9031989051957
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_06_425508300_00054_jpg.rf.a675ec555ddc3670bf308f8bf9a7f839.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[    0.36255],[          3],[          4           9],0.2393676007089137,0.0,0.003019456,0.109865405579408,1.4700793713696178e-05,3034.843108476089
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_06_3403334000_00839_jpg.rf.38782d71a638688663f2382ff70757a0.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.43479],[          9],[          4           9],0.0005073510693192,0.0,0.0037712073,0.1075222593438672,3.275925772091644e-05,3061.2152227339757
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_436153300_00001_jpg.rf.cd5f7565e580e531ba325885ac446e30.jpg,[          0           0           0],[          0           0           0],[          0           0           0],[          0           0           0],[],[],[          9           1           3],0.1948311644978311,0.0023046875,0.00079048076,0.2450472019039667,7.685509230221778e-05,4570.955631740923
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_07_3403335500_00710_jpg.rf.2e7d8f85ef390175e623aff6656205ef.jpg,[          1],[          1],[          1],[          1],[    0.51454],[          9],[          9],0.2358164248536783,0.00032958984375,0.000824955,0.2549801722668004,5.62312857102125e-05,3240.0810389190333
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_01_425006100_00947_jpg.rf.7203fdcbf41aba96ec8600d1440d31a9.jpg,[          0],[          0],[          0],[          0],[],[],[          1],0.0755003636642607,0.02534423828125,0.0033997844,0.230142872730656,9.540634792953112e-05,2238.694861568074
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_05_436068100_00002_jpg.rf.562478a84c103a9ab393a21c61cf41eb.jpg,[    0.96059],[          1],[     0.9799],[    0.99186],[    0.92267     0.27826     0.27812],[          1           1           1],[          1],0.0515882312605641,0.0723486328125,0.018913887,0.0789128073572895,0.0001703080169624,6985.963470988969
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_01_425000300_00630_jpg.rf.12001adc8b86faf88a47b6aa6f321b91.jpg,[          0],[          0],[          0],[          0],[    0.39619],[          3],[          8],0.0031464882406809,0.01079345703125,0.006448992,0.0930161902516201,5.374606816557589e-06,1820.1052868041322
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_425504800_00052_jpg.rf.d9a7dabae93b5b199eb1d3094bce8a42.jpg,[          1],[          1],[          1],[          1],[    0.45152],[          1],[          1],0.2767063392550946,0.00323486328125,0.010038194,0.1592040634628795,0.0002034117397947,2198.079711909112
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_3403394800_00844_jpg.rf.5c0c88c583f2670f94baae5fb5881adf.jpg,[          0],[          0],[          0],[          0],[],[],[          4],0.4422191601929575,0.0,0.0036713404,0.1260915183169501,7.624530384548416e-06,2366.0198283611185
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_01_425501900_00017_jpg.rf.3aa4f32c0457ccdf62e25fee41f97c17.jpg,[          1],[          1],[          1],[          1],[    0.64063],[          1],[          1],0.020076140556265,0.137265625,0.005864985,0.0886544203407515,1.7612907256039562e-05,3481.588158423435
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_07_3403335000_01066_jpg.rf.286c53f7b6be336c065bd9578b9b963c.jpg,[          1],[          1],[          1],[          1],[    0.34116],[          9],[          9],0.3019007253819016,0.0,0.0011483796,0.1005203578911329,2.5954168452093223e-05,3620.7655486132726
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_01_425008500_00874_jpg.rf.9ee7dec3f71c320546f8a4f1cbc6f631.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.82612     0.36128],[          1           9],[          1           9],0.1049302843235623,0.01660888671875,0.017952442,0.1945517020479649,9.505866173281231e-05,1070.5423651494216
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_3403395700_01033_jpg.rf.e580dea01d1e603c01c7001c7bf050c2.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          4           8],0.183659713293579,0.0,0.0053703734,0.3189545446208545,2.818034674353006e-06,2884.2332730959147
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_04_4402851900_00001_jpg.rf.6c389721aba69ed6b154fe41d9ad142f.jpg,[          0],[          0],[          0],[          0],[    0.73486],[          1],[          9],0.1728331764547757,0.1110107421875,0.015042224,0.0771692377067454,5.708846469980135e-05,1924.2284504387053
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_01_425503600_00016_jpg.rf.277f290435f399628660988d047f9a9f.jpg,[     0.8995],[          1],[    0.94709],[    0.97814],[    0.56211     0.31035],[          1           1],[          1],0.1812440597075732,0.0412109375,0.002833488,0.0998015804372498,2.211711181546348e-05,724.5117649939905
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_04_431854700_00287_jpg.rf.daa8a63c7c3d3c843ef93c6955936901.jpg,[          1],[    0.33333],[        0.5],[    0.38462],[    0.43307],[          3],[          3           3           3],0.2404049046690629,0.04146728515625,0.015064811,0.2186223145969182,0.0001188256942841,1575.2779777198405
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_425616500_00001_jpg.rf.dc3a5197b9fcdf7590cbb6b9c3e4ddf9.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.31345     0.27116],[          4           1],[          4           9],0.1690706973936942,0.0,0.005746515,0.4137862771749496,1.7458813402389717e-07,2529.7096164491377
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_425501900_00017_jpg.rf.3cd9f0f6e30f19b48af03d9167a20b18.jpg,[          0],[          0],[          0],[          0],[],[],[          4],0.6589024885418057,0.0,0.0034475767,0.1352478423515956,1.6806247824519005e-06,10013.725067640296
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_424992500_00514_jpg.rf.4bcd005586f4824d77e99ecdf3cd158c.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[    0.37595],[          3],[          8           6],0.2739539930342163,0.017353515625,0.008106091,0.1669957971334356,0.0001712349808418,9308.730609358334
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_01_425244400_00900_jpg.rf.95ed2a16b21bcdb90ad96c2d2de7ac0b.jpg,[    0.90543           0],[          1           0],[    0.95037           0],[    0.97954           0],[    0.56072     0.29525],[          1           1],[          1           9],0.0939669019730351,0.08608154296875,0.016050767,0.1810425233639589,0.0002304827907683,2504.2410402835585
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_04_425616200_00712_jpg.rf.9d36b85cb2a4229b295079ce982d70ba.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.52819],[          1],[          1           9],0.1936193451673874,0.05099365234375,0.014925058,0.0648115108945938,4.515888819667051e-05,3070.089933250536
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_3436813700_00273_jpg.rf.590d5374100e8d2ab0cdc424ee7ac241.jpg,[          0],[          0],[          0],[          0],[],[],[          8           8],0.2578514514931567,0.06138916015625,0.0125278635,0.2346518102069867,2.5895659460933976e-05,1145.234471967033
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_424799300_00040_jpg.rf.94f8a3367d737cc4b1987ad586f4295a.jpg,[          0],[          0],[          0],[          0],[    0.49226     0.38289     0.31076],[          3           3           3],[          8],0.5226055339044685,0.0,0.0049024415,0.2439274508506059,0.0004482511839114,1603.238781069652
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_03_425005700_01362_jpg.rf.74949d89686a0f7ed84a9279146d2e76.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          4           9],0.0348649724183895,0.0,0.0041410807,0.1230119972051394,2.3755512768080542e-06,3295.2004113757735
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_4406743300_00412_jpg.rf.3551601da00aa41c40c41e786f95a3be.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2924257128190544,0.01280517578125,0.0056656166,0.1551461526089244,0.0105248806277028,2882.982726502617
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_08_4406743300_00019_jpg.rf.cf4fdd5461b0cff15dc310d545af4fe7.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1288924322196146,0.02470458984375,0.01258111,0.0890480520327885,0.0002368390323176,1507.3027326971328
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_02_4404580000_00041_jpg.rf.e612abb27ce62a99263fe0512619014c.jpg,[          0],[          0],[          0],[          0],[    0.44106],[          3],[          8],0.2226334534029971,0.0,0.002031115,0.2688903878132502,1.8906400306661908e-05,6632.257184574109
/Data4/student_zhihan_data/data/GC10-DET_MedianBlur_29/test/images/img_07_3403335100_01063_jpg.rf.cde40191535d27746c7383bdca4ef3c9.jpg,[          0],[          0],[          0],[          0],[    0.49967     0.46361],[          9           9],[          9],0.0434930719257919,0.0,0.00054156466,0.1069748745808998,0.0001143330176715,7972.62312269288
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,[          1],[          1],[          1],[          1],[    0.25265],[          8],[          8],0.6879856451768965,0.55595458984375,0.0023594475,0.1796385055066834,5.584627082555471e-05,2097.234033665328
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,[          0],[          0],[          0],[          0],[    0.63175],[          3],[          2],0.8612966496802129,0.6809033203125,0.008960703,0.1286592796589838,1.9599637407512564e-05,1003.5630640423929
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,[          1],[          1],[          1],[          1],[    0.78923],[          8],[          8],0.5094793073174348,0.041357421875,0.0093690595,0.06115508523974,5.082423053128804e-05,851.9133144455656
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,[    0.62843     0.77792],[          1           1],[    0.77182     0.87509],[    0.89425     0.94599],[    0.89631     0.47346     0.35855     0.25863],[          1           9           9           1],[          1           9],0.1053627944431987,0.00491943359375,0.015507595,0.0803660608975396,0.0004338644561684,2405.7711071889203
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,[          1],[          1],[          1],[          1],[    0.43309],[          6],[          6],0.2421216676037201,0.118662109375,0.0024949482,0.0956436934130532,0.0001509082780655,976.6789988137274
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,[          0],[          0],[          0],[          0],[    0.76026     0.61823     0.52303     0.31475],[          3           3           3           3],[          0           0],0.5819026812416745,0.15010986328125,0.0077560823,0.2703384926612495,0.0051398574807915,1378.3552783404768
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,[          0],[          0],[          0],[          0],[],[],[          8           8           8],0.4908758169934641,0.168837890625,0.0026053877,0.1036049013998773,2.265367372181707e-05,5627.632314468854
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,[          1],[          1],[          1],[          1],[    0.42779],[          7],[          7],0.1757736197853004,0.00692138671875,0.0036990743,0.0895988195783848,0.0002572762384839,3423.498877944447
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.1168668931510884,0.01897216796875,0.0027853223,0.0966888133132138,0.0001387343796135,4683.582103267901
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.80879     0.26136],[          1           9],[          1           9],0.2156449364905275,0.04267578125,0.015713044,0.2031630975067008,0.0002527024089444,1980.517081737711
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,[    0.68631],[          1],[    0.81398],[    0.91624],[    0.33731     0.25598],[          1           1],[          1],0.0041767339642844,0.05847412109375,0.0036444732,0.1012391491200391,5.807274553662839e-05,1065.957545033551
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,[          0],[          0],[          0],[          0],[],[],[          2           2],0.4947339699565781,0.0240478515625,0.0062658023,0.1903588298734251,0.0004787103143659,1029.4882103522407
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,[          0],[          0],[          0],[          0],[    0.26586],[          9],[          5],0.6228996425385679,0.06362548828125,0.0044769226,0.2919888356523145,0.0010797767752863,2339.091817241119
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,[          0],[          0],[          0],[          0],[],[],[          3],0.4483215038850155,0.003125,0.0031264261,0.0996521691721115,2.430976468498446e-05,2065.5410246731317
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,[          0],[          0],[          0],[          0],[],[],[          8],0.446290347825339,0.26250732421875,0.013034501,0.2840630079775262,0.0008210781640703,1326.1528395892944
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,[          0],[          0],[          0],[          0],[    0.40554     0.39791],[          8           3],[          3           3],0.3211588395141629,0.0041748046875,0.006542387,0.1110239494665812,0.0001649224781972,1385.7908134636875
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,[          1     0.81586],[          1           1],[          1     0.89859],[          1     0.95681],[     0.8039      0.3915      0.2553],[          1           9           9],[          1           9],0.3661396232452464,0.172236328125,0.014185781,0.2107784938990201,0.0004717757572606,1370.1764768572018
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,[    0.94832           0],[          1           0],[    0.97347           0],[    0.98922           0],[    0.90491     0.42066],[          1           1],[          1           9],0.2659373831531086,0.0108642578125,0.01963445,0.0718404904035743,0.0001903908592866,2377.817182481126
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,[          1],[          1],[          1],[          1],[    0.74355],[          4],[          4],0.6372215119388357,0.367392578125,0.0056581125,0.1271338799899282,2.679942197517647e-06,1495.8936913616599
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,[          0],[          0],[          0],[          0],[    0.50045],[          9],[          9],0.0818295397785352,0.1265966796875,0.0008378197,0.2578148959625152,0.0017275544336712,3793.2236819750055
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,[          0           1           0           1],[          0           1           0           1],[          0           1           0           1],[          0           1           0           1],[    0.48755     0.35731],[          4           9],[          4           1           8           9],0.0981261103754172,0.01689697265625,0.006423815,0.1244949491040426,8.539110627511443e-06,2734.776798011669
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,[          1],[          1],[          1],[          1],[    0.46452],[          6],[          6],0.2521814188822561,0.08178955078125,0.0037729272,0.0901383665362129,0.0001336928852669,1816.8611084549218
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.67902     0.53334],[          4           9],[          9           4],0.6094272259396586,0.0715185546875,0.00754271,0.0973176966050286,1.668721493696372e-05,1942.1566345392612
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,[          1],[          1],[          1],[          1],[     0.5594],[          8],[          8],0.4411765948501907,0.42270751953125,0.010733569,0.0941209021365422,0.0001656450129797,2552.3460862640336
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,[          1],[          1],[          1],[          1],[    0.35512],[          8],[          8],0.3804661664505656,0.14368408203125,0.007836995,0.1192890095331433,0.0002219620959926,16474.90726405024
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.67243],[          8],[          8           6],0.4391386337740716,0.22181640625,0.010513979,0.0884032432601045,3.623848126153461e-05,2254.9356914699247
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,[    0.95004],[          1],[    0.97438],[    0.98959],[    0.85584     0.34502],[          8           8],[          8],0.6486229427041582,0.09727783203125,0.014653429,0.0600642084692951,0.000103646343277,1087.3332114103373
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,[          0],[          0],[          0],[          0],[    0.27736     0.26895],[          6           6],[          6           6           6],0.4291599431766267,0.106982421875,0.0012395192,0.1003920719623565,0.0002862850808189,2664.3026392877305
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,[          1],[          1],[          1],[          1],[    0.65481],[          4],[          4],0.6189677094670396,0.243369140625,0.004991589,0.2770959677349426,4.639249114256373e-06,2603.6942582793786
/Data4/student_zhihan_data/data/GC10-DET_brightness_50/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,[    0.82316],[          1],[      0.903],[     0.9588],[    0.40239     0.25809],[          9           9],[          9],0.3435699761317842,0.036748046875,0.0027819064,0.0990200558987882,9.94341833438276e-06,956.1048491873438
